484, -19.939450, 36.853926, 450, -19.105922, 36.301449
485, 20.462913, -21.769616, 467, 19.466176, -21.688902
486, -11.953601, 9.298954, 265, -12.021026, 10.296678
487, -25.787782, -31.812244, 452, -25.048027, -31.139368
488, 35.126785, 30.273307, 477, 36.081459, 29.975654
489, 30.010654, 37.872165, 476, 30.211822, 36.892609
490, 19.929173, -23.528550, 475, 19.390500, -22.686034
491, 13.499832, 8.188499, 318, 13.354819, 8.467428
492, -11.041246, 32.258279, 386, -10.615554, 33.163147
493, 9.357416, 32.618228, 322, 8.381127, 32.834698
494, 1.112240, -1.305498, 77, 0.531127, -0.491676
495, 31.947397, 33.881347, 388, 31.467730, 34.758798
496, 20.883106, -23.828568, 490, 19.929173, -23.528550
497, 8.392378, 27.352043, 267, 9.347689, 27.647643
498, 21.883044, -23.817477, 496, 20.883106, -23.828568
499, -32.959401, 13.216517, 479, -32.340915, 14.002313
500, -4.746148, 9.922281, 128, -5.363297, 9.762566
501, -11.041488, 8.889016, 486, -11.953601, 9.298954
502, -4.988771, -7.126293, 100, -4.223468, -7.249109
503, -19.557327, 33.001870, 483, -19.449094, 33.995996
504, 33.432473, 14.417029, 354, 33.670035, 13.445657
505, 33.461021, 36.929462, 469, 32.866715, 36.125222
506, 22.863552, -24.013958, 498, 21.883044, -23.817477
507, -1.130917, 30.664468, 412, -2.109865, 30.460359
508, -20.936916, 36.782789, 484, -19.939450, 36.853926
509, 22.706852, 9.915173, 429, 22.593236, 8.921648
510, -13.102210, -35.383743, 461, -12.174921, -35.009396
511, -26.269564, -32.688535, 487, -25.787782, -31.812244
512, -25.511136, 14.875124, 391, -25.958068, 13.980556
513, -33.178995, 17.345558, 471, -32.624262, 16.513530
514, 13.135765, 39.212062, 480, 13.556810, 38.305022
515, 23.180252, -24.962484, 506, 22.863552, -24.013958
516, -21.141894, 37.761556, 508, -20.936916, 36.782789
517, -33.933271, 18.002116, 513, -33.178995, 17.345558
518, 3.730568, 30.923558, 323, 3.490725, 30.872651
519, 27.400748, 35.131628, 474, 28.400276, 35.100906
520, -13.558196, -36.273730, 510, -13.102210, -35.383743
521, 32.603970, 11.635543, 142, 32.915764, 11.127653
522, 0.417293, 37.613423, 410, -0.324708, 36.943024
523, -4.476851, -9.868814, 298, -4.046945, -8.965940
524, -26.131272, -33.678927, 511, -26.269564, -32.688535
525, -9.122080, 40.239531, 426, -8.418189, 39.529223
526, -34.773648, 18.544119, 517, -33.933271, 18.002116
527, -28.302633, -12.028752, 463, -28.458989, -13.016453
528, -5.278131, -7.501986, 103, -5.584085, -7.835695
529, -8.792457, -18.028240, 299, -7.904574, -17.568171
530, 9.091741, 6.941036, 54, 8.796169, 6.838638
531, -19.391332, 32.015744, 503, -19.557327, 33.001870
532, -22.113194, 37.999414, 516, -21.141894, 37.761556
533, -19.792547, -21.241183, 186, -19.020646, -21.876927
534, -27.037148, -34.102470, 524, -26.131272, -33.678927
535, 26.779009, 31.167183, 438, 27.777700, 31.218327
536, 23.987019, -25.553354, 515, 23.180252, -24.962484
537, -27.530332, -34.972395, 534, -27.037148, -34.102470
538, -35.654597, 18.070909, 526, -34.773648, 18.544119
539, 7.522574, 10.131715, 482, 7.298124, 9.738774
540, -15.431379, 33.811537, 402, -14.793308, 34.581514
541, -30.869098, -13.404017, 470, -29.989472, -13.879682
542, -7.489622, 39.900389, 426, -8.418189, 39.529223
543, 24.153674, -26.539369, 536, 23.987019, -25.553354
544, 13.479698, 29.116284, 259, 12.592535, 29.577740
545, 7.791277, 33.642211, 322, 8.381127, 32.834698
546, -27.559046, -11.360114, 527, -28.302633, -12.028752
547, -11.528617, -24.078675, 276, -12.369695, -23.537762
548, -27.723261, -35.953608, 537, -27.530332, -34.972395
549, 24.954617, -27.138109, 543, 24.153674, -26.539369
550, 4.003638, 29.961564, 518, 3.730568, 30.923558
551, -4.476579, -0.813033, 439, -5.379999, -0.384276
552, 25.951001, -27.053146, 549, 24.954617, -27.138109
553, -12.942400, -30.970803, 264, -12.295286, -30.784572
554, -36.218900, 18.896477, 538, -35.654597, 18.070909
555, -22.648569, 38.844028, 532, -22.113194, 37.999414
556, 23.521370, -27.314090, 543, 24.153674, -26.539369
557, 14.600711, 13.845515, 424, 14.363974, 12.873941
558, 26.930540, -26.851894, 552, 25.951001, -27.053146
559, -28.722444, -35.994017, 548, -27.723261, -35.953608
560, 8.760398, 10.126608, 239, 8.412070, 9.189235
561, 25.052109, -28.133346, 549, 24.954617, -27.138109
562, 13.449396, 31.361776, 313, 13.418755, 31.336902
563, -27.249828, 7.604590, 428, -26.402040, 7.074256
564, 27.464477, -27.697418, 558, 26.930540, -26.851894
565, -31.515978, -12.641425, 541, -30.869098, -13.404017
566, -14.522881, -36.010327, 520, -13.558196, -36.273730
567, 30.289429, 38.832522, 489, 30.010654, 37.872165
568, -23.208087, -25.921982, 217, -23.494037, -25.583943
569, -13.208510, -14.232470, 140, -12.547103, -13.482442
570, 15.069131, -21.433966, 455, 15.593396, -20.582411
571, -36.742318, 19.748553, 554, -36.218900, 18.896477
572, 29.919246, 19.467507, 113, 28.966733, 19.772007
573, 14.766289, -22.387006, 570, 15.069131, -21.433966
574, 16.264108, 24.860327, 466, 15.267784, 24.774657
575, -1.129741, 36.521466, 401, -0.495635, 35.957741
576, 12.641082, 33.000573, 320, 13.388706, 32.336451
577, -9.663025, -21.755921, 384, -10.544807, -21.284265
578, -25.034198, 15.754061, 512, -25.511136, 14.875124
579, 16.128971, -17.386903, 427, 15.397832, -18.069131
580, -32.268582, -11.982952, 565, -31.515978, -12.641425
581, -33.262356, -11.871538, 580, -32.268582, -11.982952
582, -27.803375, -10.390422, 546, -27.559046, -11.360114
583, -13.858832, -37.227469, 520, -13.558196, -36.273730
584, 23.542364, -23.279646, 506, 22.863552, -24.013958
585, -14.455951, -38.029622, 583, -13.858832, -37.227469
586, 12.767044, 40.141602, 514, 13.135765, 39.212062
587, -10.107515, 40.069482, 525, -9.122080, 40.239531
588, 30.298017, 39.832485, 567, 30.289429, 38.832522
589, 17.018900, -16.930804, 579, 16.128971, -17.386903
590, -25.303789, -15.234668, 407, -25.992828, -15.959393
591, 13.047948, 41.101338, 586, 12.767044, 40.141602
592, -12.120023, 9.396682, 486, -11.953601, 9.298954
593, 1.248529, 38.169343, 522, 0.417293, 37.613423
594, -33.021925, 12.218473, 499, -32.959401, 13.216517
595, 18.437262, -22.988253, 475, 19.390500, -22.686034
596, 29.999145, 15.187159, 370, 29.226887, 14.551850
597, 24.198961, -22.525404, 584, 23.542364, -23.279646
598, -33.916943, 11.772444, 594, -33.021925, 12.218473
599, 24.931799, 19.754949, 329, 24.912167, 18.755141
600, -24.876319, -14.330638, 590, -25.303789, -15.234668
601, 22.678313, -25.827387, 515, 23.180252, -24.962484
602, -37.740686, 19.805659, 571, -36.742318, 19.748553
603, 14.897790, 19.158114, 308, 14.005753, 18.706153
604, 30.333560, 32.349491, 297, 29.659734, 33.088382
605, -23.636529, 38.998742, 555, -22.648569, 38.844028
606, 24.551196, -21.589493, 597, 24.198961, -22.525404
607, 25.499442, -21.271954, 606, 24.551196, -21.589493
608, -10.604909, 40.937007, 587, -10.107515, 40.069482
609, -27.552747, 13.619073, 444, -27.882845, 13.941267
610, -5.638456, 0.581747, 439, -5.379999, -0.384276
611, 27.532527, -28.695100, 564, 27.464477, -27.697418
612, -25.765344, 5.858462, 414, -25.439302, 6.803817
613, -24.677793, -29.076914, 296, -24.472892, -29.376418
614, -11.234494, 41.713938, 608, -10.604909, 40.937007
615, 25.337866, 14.448017, 235, 25.101411, 14.555299
616, -2.198727, 34.788199, 295, -1.936045, 33.823317
617, -12.298947, 8.360478, 486, -11.953601, 9.298954
618, 28.532041, -28.663942, 611, 27.532527, -28.695100
619, 29.515306, 40.454869, 588, 30.298017, 39.832485
620, -33.366208, 18.825790, 517, -33.933271, 18.002116
621, -15.451425, -38.124656, 585, -14.455951, -38.029622
622, 14.105352, 30.266697, 290, 13.219221, 30.357011
623, -32.539685, 19.388692, 620, -33.366208, 18.825790
624, -8.809857, -22.277557, 577, -9.663025, -21.755921
625, 24.873799, -29.117320, 561, 25.052109, -28.133346
626, -18.903896, 31.142585, 531, -19.391332, 32.015744
627, -28.370391, -9.566715, 582, -27.803375, -10.390422
628, -38.587216, 19.273318, 602, -37.740686, 19.805659
629, 10.849890, 7.359980, 50, 11.180178, 7.387528
630, -27.681400, -36.952731, 548, -27.723261, -35.953608
631, 18.132841, -23.940791, 595, 18.437262, -22.988253
632, 26.455850, -20.979923, 607, 25.499442, -21.271954
633, -24.564803, 39.370637, 605, -23.636529, 38.998742
634, 8.276225, 29.945858, 224, 7.550686, 30.418633
635, -5.033308, 34.837113, 336, -5.518115, 33.962492
636, -13.661948, -38.637535, 585, -14.455951, -38.029622
637, -25.518818, 39.070878, 633, -24.564803, 39.370637
638, -22.957851, -30.681570, 383, -23.703931, -30.015714
639, -38.326963, 20.615769, 602, -37.740686, 19.805659
640, -12.624584, 7.414983, 617, -12.298947, 8.360478
641, -28.644537, -8.605027, 627, -28.370391, -9.566715
642, 27.400953, -20.653148, 632, 26.455850, -20.979923
643, -24.559008, -20.738015, 210, -24.726608, -20.917258
644, 17.600718, -16.117485, 589, 17.018900, -16.930804
645, 7.138245, 11.054911, 539, 7.522574, 10.131715
646, -39.197609, 21.107679, 639, -38.326963, 20.615769
647, 24.859401, -30.117216, 625, 24.873799, -29.117320
648, -9.139280, -14.669725, 144, -10.131023, -14.797966
649, -37.700935, 21.395569, 639, -38.326963, 20.615769
650, 14.833810, 32.006569, 326, 14.260668, 32.826025
651, -34.072377, -11.285136, 581, -33.262356, -11.871538
652, -34.791669, 11.287825, 598, -33.916943, 11.772444
653, 29.894944, 41.380004, 619, 29.515306, 40.454869
654, 16.055603, 12.343174, 408, 16.219465, 11.742271
655, -8.899152, 36.326928, 360, -8.021576, 35.847491
656, -2.156142, 6.184918, 98, -1.479914, 6.921610
657, 24.107236, -30.776191, 647, 24.859401, -30.117216
658, -10.538095, 31.394080, 492, -11.041246, 32.258279
659, -0.598446, 31.490764, 507, -1.130917, 30.664468
660, -29.256940, 13.966256, 445, -28.882443, 13.969617
661, 2.070400, 34.063460, 272, 1.532811, 33.220252
662, 27.523793, -19.660722, 642, 27.400953, -20.653148
663, -35.065823, -11.170831, 651, -34.072377, -11.285136
664, 34.896935, 31.246533, 488, 35.126785, 30.273307
665, -39.814807, 21.894487, 646, -39.197609, 21.107679
666, 18.242811, 6.713341, 34, 18.967982, 7.238761
667, -3.089761, 30.260848, 412, -2.109865, 30.460359
668, 28.076278, -21.390669, 642, 27.400953, -20.653148
669, 1.585630, 7.193010, 305, 0.648958, 7.543219
670, -35.393092, 10.488895, 652, -34.791669, 11.287825
671, -35.749779, -10.441308, 663, -35.065823, -11.170831
672, -40.129729, 22.843605, 665, -39.814807, 21.894487
673, -27.414157, 8.590995, 563, -27.249828, 7.604590
674, 8.248396, 34.531617, 545, 7.791277, 33.642211
675, 16.725878, 23.973327, 574, 16.264108, 24.860327
676, 26.537194, -28.071780, 564, 27.464477, -27.697418
677, 29.071871, -21.296896, 668, 28.076278, -21.390669
678, 23.733509, -31.703730, 657, 24.107236, -30.776191
679, -26.503400, 39.245799, 637, -25.518818, 39.070878
680, -3.923333, 32.266356, 310, -2.929191, 32.158279
681, 23.263125, -32.586191, 678, 23.733509, -31.703730
682, 29.277900, -29.330046, 618, 28.532041, -28.663942
683, -10.280417, -21.674280, 384, -10.544807, -21.284265
684, -15.072083, -35.174637, 566, -14.522881, -36.010327
685, -36.587791, -9.895656, 671, -35.749779, -10.441308
686, 30.149856, -29.819631, 682, 29.277900, -29.330046
687, 30.421235, -30.782104, 686, 30.149856, -29.819631
688, 29.932995, -20.788500, 677, 29.071871, -21.296896
689, 27.503085, -18.660936, 662, 27.523793, -19.660722
690, -11.230175, 8.951797, 501, -11.041488, 8.889016
691, 25.386578, -30.966972, 647, 24.859401, -30.117216
692, -36.109840, 9.791562, 670, -35.393092, 10.488895
693, 31.752094, 34.190662, 495, 31.947397, 33.881347
694, 30.880268, -21.108925, 688, 29.932995, -20.788500
695, 31.420707, -30.814615, 687, 30.421235, -30.782104
696, -33.696679, 18.248135, 517, -33.933271, 18.002116
697, 27.241816, -17.695670, 689, 27.503085, -18.660936
698, -0.945227, 36.369068, 575, -1.129741, 36.521466
699, -10.615647, -19.832139, 294, -10.361318, -19.827204
700, -27.487772, 39.421900, 679, -26.503400, 39.245799
701, 26.094673, -31.673089, 691, 25.386578, -30.966972
702, 32.399831, -31.017878, 695, 31.420707, -30.814615
703, 19.013217, -24.255327, 631, 18.132841, -23.940791
704, -36.057573, 8.792929, 692, -36.109840, 9.791562
705, -37.107623, 9.725015, 692, -36.109840, 9.791562
706, 33.200525, -30.418804, 702, 32.399831, -31.017878
707, 1.656698, 4.241183, 85, 1.039167, 3.888192
708, 26.604250, -16.925275, 697, 27.241816, -17.695670
709, 22.375326, -33.046422, 681, 23.263125, -32.586191
710, 22.252079, -34.038798, 709, 22.375326, -33.046422
711, 22.748559, 9.225167, 429, 22.593236, 8.921648
712, -39.184435, 22.232447, 665, -39.814807, 21.894487
713, 22.861602, -34.831566, 710, 22.252079, -34.038798
714, 18.684902, -25.199895, 703, 19.013217, -24.255327
715, 16.004396, 34.422444, 447, 15.163583, 33.881117
716, -11.788639, 42.546358, 614, -11.234494, 41.713938
717, 16.830281, 22.978792, 675, 16.725878, 23.973327
718, 12.110603, 41.449738, 591, 13.047948, 41.101338
719, 35.316140, 31.633755, 664, 34.896935, 31.246533
720, 32.665779, -31.981865, 702, 32.399831, -31.017878
721, -23.186094, -29.484602, 383, -23.703931, -30.015714
722, -39.588910, 23.684744, 672, -40.129729, 22.843605
723, 31.469578, 22.747301, 154, 31.285681, 23.584312
724, -11.662860, -14.057769, 137, -11.665413, -13.954270
725, 21.511545, -32.542555, 709, 22.375326, -33.046422
726, 15.100865, 30.361325, 622, 14.105352, 30.266697
727, -5.901908, 1.546420, 610, -5.638456, 0.581747
728, -13.387115, -39.599027, 636, -13.661948, -38.637535
729, 27.401658, -16.321835, 708, 26.604250, -16.925275
730, -36.718497, 21.582161, 649, -37.700935, 21.395569
731, -7.874664, 39.334867, 426, -8.418189, 39.529223
732, 30.665672, 42.017168, 653, 29.894944, 41.380004
733, 26.957377, -21.119565, 632, 26.455850, -20.979923
734, 28.079861, 13.331169, 28, 27.754758, 13.563388
735, 34.008207, -29.829186, 706, 33.200525, -30.418804
736, -19.447436, 30.303202, 626, -18.903896, 31.142585
737, 21.329898, -34.425557, 710, 22.252079, -34.038798
738, -29.184371, -7.763256, 641, -28.644537, -8.605027
739, -27.852085, -14.106462, 451, -28.142239, -14.395100
740, 13.883000, 41.651510, 591, 13.047948, 41.101338
741, 34.977279, -30.075964, 735, 34.008207, -29.829186
742, 13.707030, 7.210200, 491, 13.499832, 8.188499
743, -1.117705, 34.289281, 285, -0.944700, 33.692032
744, 23.096341, -35.803625, 713, 22.861602, -34.831566
745, -28.226165, 15.389183, 473, -29.175211, 15.704323
746, -28.440674, 39.725180, 700, -27.487772, 39.421900
747, 28.201887, 24.813645, 157, 29.199951, 24.875825
748, 0.500275, 5.740810, 96, -0.389373, 5.284163
749, 28.358936, -16.611002, 729, 27.401658, -16.321835
750, 28.971129, 41.762844, 653, 29.894944, 41.380004
751, 32.875549, -32.959616, 720, 32.665779, -31.981865
752, 29.223532, 36.740016, 476, 30.211822, 36.892609
753, 33.361988, -33.833330, 751, 32.875549, -32.959616
754, -35.598784, 7.904384, 704, -36.057573, 8.792929
755, 29.028643, -15.868377, 749, 28.358936, -16.611002
756, -29.055356, 40.513955, 746, -28.440674, 39.725180
757, 24.101795, 14.527577, 235, 25.101411, 14.555299
758, -37.550833, -9.626304, 685, -36.587791, -9.895656
759, -26.865879, -10.042423, 582, -27.803375, -10.390422
760, 34.132057, 30.170751, 488, 35.126785, 30.273307
761, -1.722393, -1.797708, 248, -1.652412, -1.337216
762, 22.717258, -36.728987, 744, 23.096341, -35.803625
763, -29.935060, 40.989477, 756, -29.055356, 40.513955
764, 35.800010, -29.507532, 741, 34.977279, -30.075964
765, 13.726443, 42.639179, 740, 13.883000, 41.651510
766, 31.778940, -20.670302, 694, 30.880268, -21.108925
767, 14.602245, 43.121850, 765, 13.726443, 42.639179
768, 8.666981, -11.557748, 374, 8.004336, -12.306682
769, 21.868346, -37.257520, 762, 22.717258, -36.728987
770, 24.287141, -27.746647, 561, 25.052109, -28.133346
771, -13.377693, -19.106709, 283, -12.608498, -19.745723
772, 30.701341, 15.899143, 596, 29.999145, 15.187159
773, -5.597543, -17.023370, 472, -6.165709, -16.200456
774, 32.777988, -20.626687, 766, 31.778940, -20.670302
775, -39.204614, 24.607954, 722, -39.588910, 23.684744
776, -35.315061, 6.945477, 754, -35.598784, 7.904384
777, -6.925784, 40.726275, 542, -7.489622, 39.900389
778, -22.095817, -31.188420, 638, -22.957851, -30.681570
779, 33.867732, -34.696014, 753, 33.361988, -33.833330
780, -38.846173, 25.541506, 775, -39.204614, 24.607954
781, 15.000737, -23.359135, 573, 14.766289, -22.387006
782, -7.473373, 36.139213, 390, -7.513463, 36.708781
783, 21.246869, -38.040953, 769, 21.868346, -37.257520
784, -25.105475, 16.751518, 578, -25.034198, 15.754061
785, 11.385680, 6.963992, 50, 11.180178, 7.387528
786, 15.585974, 43.301506, 767, 14.602245, 43.121850
787, 18.839239, 3.306488, 42, 19.055225, 3.129439
788, 16.460012, 43.787364, 786, 15.585974, 43.301506
789, -31.731291, 19.977335, 623, -32.539685, 19.388692
790, -11.365477, 43.452412, 716, -11.788639, 42.546358
791, 34.851551, -34.875183, 779, 33.867732, -34.696014
792, -41.061043, 22.479388, 672, -40.129729, 22.843605
793, -23.887467, -14.479537, 600, -24.876319, -14.330638
794, 36.786222, -29.673019, 764, 35.800010, -29.507532
795, 14.458631, -24.199446, 781, 15.000737, -23.359135
796, -36.221302, 6.522716, 776, -35.315061, 6.945477
797, 21.902839, -38.795741, 783, 21.246869, -38.040953
798, -24.243448, 7.318807, 393, -24.486133, 7.106254
799, 30.713228, 41.047673, 653, 29.894944, 41.380004
800, 37.751792, -29.412878, 794, 36.786222, -29.673019
801, 25.580171, -32.530579, 701, 26.094673, -31.673089
802, 33.588836, -20.041431, 774, 32.777988, -20.626687
803, -30.792036, 41.504832, 763, -29.935060, 40.989477
804, -31.555527, 20.961767, 789, -31.731291, 19.977335
805, -34.686084, 8.313015, 754, -35.598784, 7.904384
806, -23.296602, 11.691448, 358, -23.382971, 10.695185
807, 22.097264, -35.760673, 744, 23.096341, -35.803625
808, -0.438152, -0.920848, 78, -0.196583, -1.177562
809, -35.929417, 5.566263, 796, -36.221302, 6.522716
810, -8.237479, -21.457567, 624, -8.809857, -22.277557
811, 35.630559, -30.353158, 741, 34.977279, -30.075964
812, -6.198312, -9.738548, 156, -5.870576, -8.793778
813, 17.771067, -15.132101, 644, 17.600718, -16.117485
814, 34.463117, -19.556010, 802, 33.588836, -20.041431
815, 17.003953, 34.392705, 715, 16.004396, 34.422444
816, 15.956712, 25.811909, 574, 16.264108, 24.860327
817, -20.343666, 31.710686, 531, -19.391332, 32.015744
818, 20.346764, -38.476625, 783, 21.246869, -38.040953
819, 38.374943, -28.630776, 800, 37.751792, -29.412878
820, -28.879724, -6.810791, 738, -29.184371, -7.763256
821, -38.235812, -8.897742, 758, -37.550833, -9.626304
822, 14.265385, -25.180596, 795, 14.458631, -24.199446
823, -28.643584, 38.764608, 746, -28.440674, 39.725180
824, 35.666592, -35.454587, 791, 34.851551, -34.875183
825, -12.408758, 35.321601, 395, -12.861289, 34.429852
826, 35.376369, -19.148616, 814, 34.463117, -19.556010
827, 26.741629, -15.570594, 729, 27.401658, -16.321835
828, -28.357415, 8.923058, 673, -27.414157, 8.590995
829, -8.527940, 35.976132, 655, -8.899152, 36.326928
830, -23.130276, -13.826343, 793, -23.887467, -14.479537
831, 36.071811, -36.368806, 824, 35.666592, -35.454587
832, -29.235479, 37.958594, 823, -28.643584, 38.764608
833, 26.807848, -14.572789, 827, 26.741629, -15.570594
834, 8.896044, -10.584336, 768, 8.666981, -11.557748
835, 20.641392, -24.668741, 496, 20.883106, -23.828568
836, 7.298602, 31.188108, 224, 7.550686, 30.418633
837, -25.108698, 6.984233, 414, -25.439302, 6.803817
838, -24.065734, 15.504911, 578, -25.034198, 15.754061
839, 29.184208, -14.880551, 755, 29.028643, -15.868377
840, 12.421574, -14.051729, 400, 11.895994, -14.902473
841, 36.216985, -18.606983, 826, 35.376369, -19.148616
842, -38.079862, 9.959008, 705, -37.107623, 9.725015
843, -15.270940, 36.020757, 416, -15.650943, 35.095772
844, -7.444251, -22.066491, 810, -8.237479, -21.457567
845, 23.732233, -30.076459, 657, 24.107236, -30.776191
846, -21.125656, 31.087395, 817, -20.343666, 31.710686
847, -6.032448, 41.175663, 777, -6.925784, 40.726275
848, -39.307377, 26.428801, 780, -38.846173, 25.541506
849, 30.178484, -14.773710, 839, 29.184208, -14.880551
850, 28.647529, -14.690042, 839, 29.184208, -14.880551
851, -42.011139, 22.791346, 792, -41.061043, 22.479388
852, 25.785157, 31.277901, 535, 26.779009, 31.167183
853, -12.047321, 41.131432, 614, -11.234494, 41.713938
854, -31.674938, 41.974389, 803, -30.792036, 41.504832
855, -16.056031, -35.353092, 684, -15.072083, -35.174637
856, 30.195010, -13.773846, 849, 30.178484, -14.773710
857, 26.511464, -13.617720, 833, 26.807848, -14.572789
858, -5.404916, 40.397072, 847, -6.032448, 41.175663
859, -30.138542, 37.529085, 832, -29.235479, 37.958594
860, 24.399619, 13.572956, 757, 24.101795, 14.527577
861, 28.402226, 16.542667, 139, 28.773420, 16.956748
862, 17.708177, -15.291032, 813, 17.771067, -15.132101
863, 18.539070, -24.569987, 703, 19.013217, -24.255327
864, 24.038635, -36.138410, 744, 23.096341, -35.803625
865, 12.902325, -13.174872, 840, 12.421574, -14.051729
866, 19.588800, -39.128921, 818, 20.346764, -38.476625
867, -33.043144, 11.677827, 594, -33.021925, 12.218473
868, 37.487542, 28.384040, 280, 37.352381, 28.432274
869, 15.209585, 37.178195, 417, 14.566674, 36.647034
870, 37.172650, -18.312527, 841, 36.216985, -18.606983
871, -31.789875, -11.104977, 580, -32.268582, -11.982952
872, 17.483279, -20.277521, 449, 18.039476, -20.312182
873, -32.664485, 42.118598, 854, -31.674938, 41.974389
874, 18.621607, -39.382966, 866, 19.588800, -39.128921
875, 31.192934, -13.709452, 856, 30.195010, -13.773846
876, 39.158016, -29.252705, 819, 38.374943, -28.630776
877, 40.054184, -29.696421, 876, 39.158016, -29.252705
878, 18.922054, -40.336764, 874, 18.621607, -39.382966
879, -25.570542, -17.400835, 316, -26.567740, -17.475644
880, -32.450048, 21.408793, 804, -31.555527, 20.961767
881, 1.045522, 8.461226, 305, 0.648958, 7.543219
882, 33.947369, 29.187954, 760, 34.132057, 30.170751
883, 40.629258, -28.878319, 877, 40.054184, -29.696421
884, -8.405872, -20.471847, 810, -8.237479, -21.457567
885, -36.804195, 5.081741, 809, -35.929417, 5.566263
886, 36.359786, -37.326444, 831, 36.071811, -36.368806
887, -38.405801, 26.861423, 848, -39.307377, 26.428801
888, 13.357848, 22.869846, 241, 13.498881, 23.859851
889, -15.741081, -25.205968, 199, -15.730455, -25.756863
890, 33.281801, 22.451439, 419, 32.513668, 23.091730
891, -6.677143, 2.178092, 727, -5.901908, 1.546420
892, 27.876752, 9.767225, 18, 27.216301, 10.518095
893, -4.786298, -17.608076, 773, -5.597543, -17.023370
894, -36.363349, 4.184158, 885, -36.804195, 5.081741
895, -15.822546, -28.737122, 226, -14.942180, -28.262828
896, 37.207219, -37.857347, 886, 36.359786, -37.326444
897, 41.143568, -28.020715, 883, 40.629258, -28.878319
898, 23.834299, -34.599484, 713, 22.861602, -34.831566
899, -29.061062, 9.633607, 828, -28.357415, 8.923058
900, 4.101969, -5.397024, 359, 3.364221, -4.721948
901, -37.775620, 4.844393, 885, -36.804195, 5.081741
902, 22.412090, -39.656359, 797, 21.902839, -38.795741
903, -38.701965, 4.467715, 901, -37.775620, 4.844393
904, 13.057340, 43.382348, 765, 13.726443, 42.639179
905, -38.234792, 24.726154, 775, -39.204614, 24.607954
906, -38.979823, 10.394978, 842, -38.079862, 9.959008
907, 26.464797, 34.779499, 519, 27.400748, 35.131628
908, 11.276909, 40.897510, 718, 12.110603, 41.449738
909, -15.226118, 37.019752, 843, -15.270940, 36.020757
910, 7.610400, -13.386150, 380, 8.487891, -13.181996
911, 38.073995, -38.356044, 896, 37.207219, -37.857347
912, 23.997230, 20.110729, 599, 24.931799, 19.754949
913, 31.295728, 39.900109, 588, 30.298017, 39.832485
914, 37.448082, -39.135936, 911, 38.073995, -38.356044
915, -25.648719, 38.079351, 637, -25.518818, 39.070878
916, 31.222741, -31.711077, 695, 31.420707, -30.814615
917, 10.770586, 15.490050, 76, 10.361486, 15.636997
918, -13.445550, -18.109014, 771, -13.377693, -19.106709
919, -24.910984, -13.331239, 600, -24.876319, -14.330638
920, -38.147342, -10.428910, 758, -37.550833, -9.626304
921, 23.307820, 15.135527, 757, 24.101795, 14.527577
922, 14.096445, -26.166222, 822, 14.265385, -25.180596
923, 18.405036, -25.979141, 714, 18.684902, -25.199895
924, -29.077673, -6.948248, 820, -28.879724, -6.810791
925, -32.470517, 16.189147, 471, -32.624262, 16.513530
926, -14.352430, -25.384898, 198, -15.223988, -24.894604
927, -21.798533, 30.347640, 846, -21.125656, 31.087395
928, 29.812333, -31.473622, 687, 30.421235, -30.782104
929, 19.162777, 3.720594, 787, 18.839239, 3.306488
930, -26.272487, -17.701156, 316, -26.567740, -17.475644
931, -6.731078, 39.943662, 542, -7.489622, 39.900389
932, 20.722036, -20.803771, 485, 20.462913, -21.769616
933, 37.429363, 26.211309, 254, 36.983186, 26.524255
934, 23.411012, 15.647232, 921, 23.307820, 15.135527
935, -17.801795, -18.408969, 415, -17.723072, -19.405866
936, 13.840203, -27.132835, 922, 14.096445, -26.166222
937, -29.840270, -6.301374, 924, -29.077673, -6.948248
938, -38.641692, 9.131755, 842, -38.079862, 9.959008
939, -5.127415, 33.516500, 336, -5.518115, 33.962492
940, -39.113783, -10.685798, 920, -38.147342, -10.428910
941, 24.942222, -36.566815, 864, 24.038635, -36.138410
942, -38.452797, -7.921567, 821, -38.235812, -8.897742
943, 29.864436, -32.472263, 928, 29.812333, -31.473622
944, -29.349629, -6.134438, 937, -29.840270, -6.301374
945, 28.087460, 20.912907, 339, 29.079368, 21.039866
946, -16.954892, -21.474395, 178, -17.472761, -22.075282
947, -4.257142, -9.811058, 523, -4.476851, -9.868814
948, -30.366603, 42.409822, 803, -30.792036, 41.504832
949, 24.830357, 31.575150, 852, 25.785157, 31.277901
950, 14.366935, 43.138369, 767, 14.602245, 43.121850
951, -29.621397, -36.432061, 559, -28.722444, -35.994017
952, -6.557629, -22.528986, 844, -7.444251, -22.066491
953, 38.919090, -38.890661, 911, 38.073995, -38.356044
954, -40.165832, 26.941688, 848, -39.307377, 26.428801
955, -6.769621, -10.559282, 812, -6.198312, -9.738548
956, -29.637535, 43.094264, 948, -30.366603, 42.409822
957, -39.024057, -7.100798, 942, -38.452797, -7.921567
958, -7.976613, -30.314554, 430, -8.926539, -30.627030
959, -27.670022, -8.380704, 641, -28.644537, -8.605027
960, -30.217122, -5.375101, 937, -29.840270, -6.301374
961, 40.918023, -27.046483, 897, 41.143568, -28.020715
962, 37.517574, -40.133519, 914, 37.448082, -39.135936
963, 23.316334, 20.843109, 912, 23.997230, 20.110729
964, -10.593125, 44.087608, 790, -11.365477, 43.452412
965, 2.246695, -11.481798, 125, 1.418977, -12.042942
