484, -7.371018, -29.572457, 397, -7.439979, -28.574838
485, -28.081142, 4.654031, 482, -28.368343, 5.611901
486, 37.456700, 27.844120, 479, 36.510645, 27.520111
487, 38.373182, 27.444046, 486, 37.456700, 27.844120
488, -35.007196, 26.008193, 478, -34.812203, 25.027388
489, 31.916047, 35.435984, 407, 31.913962, 34.435986
490, 30.916133, 35.449040, 489, 31.916047, 35.435984
491, 0.565035, 38.061733, 481, 1.441652, 38.542922
492, -12.434667, -17.778679, 198, -12.021454, -18.046437
493, -37.993576, 23.899303, 468, -37.069661, 23.516707
494, -34.304319, 26.719504, 488, -35.007196, 26.008193
495, -33.822634, 27.595848, 494, -34.304319, 26.719504
496, -34.411944, 28.403755, 495, -33.822634, 27.595848
497, -29.339754, 5.849307, 482, -28.368343, 5.611901
498, 6.381177, 33.087107, 318, 5.751199, 33.376469
499, -27.521620, 3.825215, 485, -28.081142, 4.654031
500, 14.299344, -12.364170, 463, 13.319807, -12.162910
501, -11.464707, -27.353634, 367, -11.108353, -26.419283
502, -0.987147, -6.404573, 129, -1.059734, -5.862107
503, 13.185983, 11.747319, 76, 12.186968, 11.702944
504, 26.865890, -27.692025, 462, 27.548586, -26.961322
505, -7.763208, 12.023322, 140, -7.741265, 11.955999
506, 20.885347, 14.813073, 40, 20.571563, 15.160348
507, 12.028354, 9.713487, 220, 12.172462, 10.703049
508, 31.039655, -27.537495, 477, 30.439369, -26.737710
509, -7.431255, -12.530684, 159, -7.435456, -11.530693
510, 31.922907, -28.006394, 508, 31.039655, -27.537495
511, 30.928748, -25.865639, 477, 30.439369, -26.737710
512, 41.814936, 5.475002, 320, 40.818442, 5.558661
513, -40.891627, 9.827750, 470, -40.115732, 10.458612
514, 22.302646, -28.904560, 471, 22.863234, -28.076464
515, 32.039096, -28.999621, 510, 31.922907, -28.006394
516, -18.582484, -22.014951, 483, -18.877278, -21.059391
517, 30.411593, 36.312429, 490, 30.916133, 35.449040
518, -40.746084, 8.838399, 513, -40.891627, 9.827750
519, -29.695390, 6.783932, 497, -29.339754, 5.849307
520, 32.846147, -29.590103, 515, 32.039096, -28.999621
521, 33.433161, -30.399680, 520, 32.846147, -29.590103
522, 26.238485, -27.240640, 448, 26.619959, -26.590305
523, 21.756257, -29.742091, 514, 22.302646, -28.904560
524, -20.656560, -37.892843, 458, -21.215467, -37.063613
525, -12.499945, 10.343820, 160, -12.921842, 10.095649
526, -0.127267, 38.783340, 491, 0.565035, 38.061733
527, -19.433109, -35.634661, 418, -19.847245, -35.644653
528, 20.147216, 35.321504, 432, 20.470386, 34.375164
529, 30.423992, 26.382930, 171, 29.775507, 25.621703
530, -5.086677, -26.991580, 436, -5.916425, -27.549719
531, -33.636931, 29.035701, 496, -34.411944, 28.403755
532, 29.547267, 36.815360, 517, 30.411593, 36.312429
533, 21.620576, -30.732844, 523, 21.756257, -29.742091
534, -11.933003, -28.237206, 501, -11.464707, -27.353634
535, 21.749225, -31.724534, 533, 21.620576, -30.732844
536, 17.389790, 32.943539, 369, 18.059159, 32.200608
537, -40.638550, 11.991127, 453, -39.821624, 11.414384
538, 7.713918, 32.897196, 324, 6.844769, 32.402646
539, -25.168866, -17.914625, 454, -25.233142, -18.912557
540, -38.755458, 23.251586, 493, -37.993576, 23.899303
541, -39.503913, 23.914771, 540, -38.755458, 23.251586
542, -32.823107, 27.565088, 495, -33.822634, 27.595848
543, -1.206298, -12.829012, 180, -0.229708, -13.044120
544, 22.074041, -32.670311, 535, 21.749225, -31.724534
545, -4.246800, -26.448804, 530, -5.086677, -26.991580
546, -33.849708, 30.012802, 531, -33.636931, 29.035701
547, 32.743996, -31.124285, 521, 33.433161, -30.399680
548, 24.632515, -21.940343, 438, 24.487124, -22.929717
549, 21.821705, -33.637950, 544, 22.074041, -32.670311
550, 29.644065, 19.711721, 311, 30.407907, 20.357123
551, 34.395555, -30.128022, 521, 33.433161, -30.399680
552, -30.902873, 12.987364, 316, -30.617465, 13.945770
553, -23.150226, 15.544654, 280, -22.577830, 14.724676
554, 29.834320, 37.773275, 532, 29.547267, 36.815360
555, -1.094793, 39.036112, 526, -0.127267, 38.783340
556, 31.697148, -25.225669, 511, 30.928748, -25.865639
557, -36.384011, 16.270729, 386, -35.521689, 16.213164
558, -26.158697, -17.772374, 539, -25.168866, -17.914625
559, -29.992350, 15.352408, 312, -29.721453, 14.389800
560, -33.039761, 30.599306, 546, -33.849708, 30.012802
561, 20.981924, -34.180877, 549, 21.821705, -33.637950
562, 39.118660, 28.110576, 487, 38.373182, 27.444046
563, 35.356974, -30.403110, 551, 34.395555, -30.128022
564, 3.983163, 3.179348, 390, 4.210856, 4.153081
565, -31.824851, 27.624124, 542, -32.823107, 27.565088
566, 20.104419, -34.660444, 561, 20.981924, -34.180877
567, 36.319112, -30.675670, 563, 35.356974, -30.403110
568, 19.719057, -35.583210, 566, 20.104419, -34.660444
569, -2.300290, 3.191831, 87, -2.217357, 3.814281
570, 21.761746, 8.403189, 24, 22.614073, 7.880180
571, 30.018299, 29.048299, 169, 30.178174, 28.453636
572, 16.874562, 33.800592, 536, 17.389790, 32.943539
573, -33.386833, 31.537144, 560, -33.039761, 30.599306
574, -40.908066, 7.851605, 518, -40.746084, 8.838399
575, -0.836321, -12.858734, 543, -1.206298, -12.829012
576, -1.845320, 38.375273, 555, -1.094793, 39.036112
577, -7.276556, -16.725146, 314, -7.593383, -16.386756
578, 22.619211, -30.785078, 533, 21.620576, -30.732844
579, 25.421553, -23.285868, 438, 24.487124, -22.929717
580, -19.758843, -38.333416, 524, -20.656560, -37.892843
581, -40.491246, 6.942616, 574, -40.908066, 7.851605
582, -33.310205, 32.534204, 573, -33.386833, 31.537144
583, 26.774124, 21.916920, 95, 26.189185, 22.374396
584, -32.632930, 33.269934, 582, -33.310205, 32.534204
585, -34.880243, 17.495392, 400, -34.881942, 18.063693
586, 29.388530, 38.668413, 554, 29.834320, 37.773275
587, 14.329637, 14.607571, 47, 14.210804, 14.540616
588, -41.215811, 6.253410, 581, -40.491246, 6.942616
589, -41.873030, 9.635790, 513, -40.891627, 9.827750
590, -31.772414, 33.779358, 584, -32.632930, 33.269934
591, -12.646281, -18.055762, 492, -12.434667, -17.778679
592, -33.334875, 33.982165, 584, -32.632930, 33.269934
593, 28.654609, 39.347648, 586, 29.388530, 38.668413
594, -26.724382, -16.947753, 558, -26.158697, -17.772374
595, -32.393186, 11.852483, 480, -33.091426, 12.568347
596, -8.643037, 5.746563, 347, -8.421509, 6.721717
597, 30.144731, 39.322752, 586, 29.388530, 38.668413
598, -34.429243, 18.102309, 400, -34.881942, 18.063693
599, 7.574168, 32.499049, 538, 7.713918, 32.897196
600, -41.993792, 5.625122, 588, -41.215811, 6.253410
601, 6.356970, 8.661420, 65, 5.544791, 9.244829
602, 36.916856, -29.873983, 567, 36.319112, -30.675670
603, -33.538017, 34.961314, 592, -33.334875, 33.982165
604, -10.746010, -19.461067, 317, -11.157219, -18.549526
605, -2.749868, 37.948901, 576, -1.845320, 38.375273
606, 32.471341, -24.592719, 556, 31.697148, -25.225669
607, -40.834141, 11.223467, 537, -40.638550, 11.991127
608, -19.363404, -17.511747, 441, -18.426213, -17.860566
609, 14.721882, -11.457824, 500, 14.299344, -12.364170
610, -30.797078, 34.000083, 590, -31.772414, 33.779358
611, -26.362431, 8.959171, 290, -25.370997, 8.828566
612, 29.857849, 35.925142, 517, 30.411593, 36.312429
613, 16.582331, -17.610399, 357, 15.753316, -18.169626
614, 19.085320, -36.356758, 568, 19.719057, -35.583210
615, -30.403748, 34.919480, 610, -30.797078, 34.000083
616, 2.200750, 34.609274, 430, 3.083366, 35.079369
617, 37.471711, -29.042035, 602, 36.916856, -29.873983
618, 30.834125, 37.792987, 554, 29.834320, 37.773275
619, -4.232798, 8.031588, 205, -4.932240, 7.316898
620, 32.872535, -32.115990, 547, 32.743996, -31.124285
621, -41.645289, 4.687815, 600, -41.993792, 5.625122
622, -40.850066, 4.081498, 621, -41.645289, 4.687815
623, -31.947540, 13.844626, 326, -31.611981, 13.841182
624, -22.196852, -37.255665, 458, -21.215467, -37.063613
625, -29.804342, 35.719925, 615, -30.403748, 34.919480
626, 37.098446, 28.777744, 486, 37.456700, 27.844120
627, -40.646127, 3.102514, 622, -40.850066, 4.081498
628, 11.733295, 14.422635, 122, 12.667537, 14.065994
629, 15.717572, -11.365073, 609, 14.721882, -11.457824
630, 23.243251, 9.748758, 22, 23.955828, 9.047164
631, -12.844417, -28.648696, 534, -11.933003, -28.237206
632, 18.677087, -37.269636, 614, 19.085320, -36.356758
633, 19.520368, -33.848728, 566, 20.104419, -34.660444
634, 16.670304, 25.137344, 134, 17.214593, 25.976242
635, -6.356219, -17.877555, 337, -7.166004, -17.290829
636, 26.280420, -22.773668, 579, 25.421553, -23.285868
637, 38.113825, -28.275426, 617, 37.471711, -29.042035
638, 19.362296, -37.997983, 632, 18.677087, -37.269636
639, 20.277059, -38.401973, 638, 19.362296, -37.997983
640, -29.350958, 36.611240, 625, -29.804342, 35.719925
641, -19.459707, -16.516395, 608, -19.363404, -17.511747
642, -30.239604, 5.413108, 497, -29.339754, 5.849307
643, -39.091925, 24.825961, 541, -39.503913, 23.914771
644, -28.907560, 35.277452, 625, -29.804342, 35.719925
645, 21.266408, -38.256410, 639, 20.277059, -38.401973
646, 15.302070, -19.900207, 363, 15.960834, -19.147857
647, 32.179275, -32.836677, 620, 32.872535, -32.115990
648, -36.059729, 18.392346, 410, -35.258147, 18.990230
649, 17.706210, -37.030059, 632, 18.677087, -37.269636
650, 22.898549, 10.023399, 630, 23.243251, 9.748758
651, -40.908988, 7.537288, 574, -40.908066, 7.851605
652, 38.488247, -27.348168, 637, 38.113825, -28.275426
653, 12.161666, -11.877014, 408, 12.548371, -12.799217
654, 17.523756, -17.947619, 613, 16.582331, -17.610399
655, -30.012747, 33.379739, 610, -30.797078, 34.000083
656, 12.556359, 8.864246, 507, 12.028354, 9.713487
657, -29.930426, 16.350489, 559, -29.992350, 15.352408
658, -40.756393, 2.108612, 627, -40.646127, 3.102514
659, 15.436267, 25.553782, 138, 15.763232, 26.498818
660, 14.306766, -19.997003, 646, 15.302070, -19.900207
661, -27.908625, 35.323589, 644, -28.907560, 35.277452
662, 33.054558, -23.780402, 606, 32.471341, -24.592719
663, 24.558704, 12.934778, 459, 25.384717, 12.371128
664, 12.927402, -13.724602, 408, 12.548371, -12.799217
665, -3.555062, 37.355888, 605, -2.749868, 37.948901
666, 11.120145, 15.212601, 628, 11.733295, 14.422635
667, -1.251440, -3.296709, 118, -0.257757, -3.184484
668, -12.664214, -29.632326, 631, -12.844417, -28.648696
669, 30.885998, 39.993962, 597, 30.144731, 39.322752
670, 31.618873, 38.412803, 618, 30.834125, 37.792987
671, 18.615966, 12.049980, 33, 19.138105, 12.902840
672, 30.340089, 30.984389, 271, 31.334982, 31.085332
673, -21.862627, -32.977590, 348, -21.727074, -31.986820
674, 2.700473, -1.495692, 472, 2.048255, -1.695676
675, -3.289508, 7.893890, 619, -4.232798, 8.031588
676, 2.882839, 7.133134, 461, 3.228405, 7.038779
677, 31.778399, 40.445205, 669, 30.885998, 39.993962
678, 32.661023, -33.712987, 647, 32.179275, -32.836677
679, -4.254907, 38.070182, 665, -3.555062, 37.355888
680, -29.508100, 37.598817, 640, -29.350958, 36.611240
681, 33.328310, -34.457788, 678, 32.661023, -33.712987
682, 16.654553, -11.015694, 629, 15.717572, -11.365073
683, 3.595991, 38.522687, 401, 3.666105, 38.025582
684, 12.003326, -10.889629, 653, 12.161666, -11.877014
685, 1.645539, 3.692549, 78, 1.512652, 3.988497
686, -38.102811, 10.668420, 434, -38.822986, 11.362213
687, 20.378681, -39.396796, 639, 20.277059, -38.401973
688, 28.550986, 36.729200, 532, 29.547267, 36.815360
689, -3.000268, 36.523900, 665, -3.555062, 37.355888
690, 31.458821, 29.200872, 188, 30.913958, 29.130853
691, 32.765277, 40.606677, 677, 31.778399, 40.445205
692, 4.400140, 29.699855, 267, 5.357832, 29.987649
693, -7.460163, 2.563367, 296, -6.975593, 3.091560
694, -26.540373, -15.964828, 594, -26.724382, -16.947753
695, -20.536644, -34.486352, 415, -19.557116, -34.687665
696, -41.259543, 1.244413, 658, -40.756393, 2.108612
697, 33.758478, -35.360537, 681, 33.328310, -34.457788
698, 24.871443, -22.911386, 438, 24.487124, -22.929717
699, 39.252638, -26.703415, 652, 38.488247, -27.348168
700, -18.529790, -23.005249, 516, -18.582484, -22.014951
701, 40.009322, -27.357195, 699, 39.252638, -26.703415
702, -40.457440, 23.613462, 541, -39.503913, 23.914771
703, 34.474316, -36.058803, 697, 33.758478, -35.360537
704, -26.924883, 35.144003, 661, -27.908625, 35.323589
705, -26.605012, -14.966920, 694, -26.540373, -15.964828
706, 19.494053, 36.078722, 528, 20.147216, 35.321504
707, 31.459734, 41.393072, 677, 31.778399, 40.445205
708, 1.483304, 35.305888, 616, 2.200750, 34.609274
709, 34.324541, 21.296508, 426, 33.659597, 20.549615
710, -41.017541, 12.916527, 537, -40.638550, 11.991127
711, -42.640052, 4.585609, 621, -41.645289, 4.687815
712, 40.962268, -27.660335, 701, 40.009322, -27.357195
713, -41.725522, 0.359617, 696, -41.259543, 1.244413
714, -5.933433, -0.556582, 248, -6.728110, 0.050451
715, 11.063824, -14.263194, 302, 11.389150, -14.383731
716, 17.649948, -10.919836, 682, 16.654553, -11.015694
717, 18.453749, -10.324938, 716, 17.649948, -10.919836
718, -27.604979, -14.958760, 705, -26.605012, -14.966920
719, -26.212026, -14.047375, 705, -26.605012, -14.966920
720, -26.248190, 34.407737, 704, -26.924883, 35.144003
721, 23.604785, 11.867831, 28, 23.365496, 11.239264
722, -29.027699, 38.475866, 680, -29.508100, 37.598817
723, -3.760428, 35.874164, 689, -3.000268, 36.523900
724, -19.834889, -26.184961, 278, -20.834788, -26.170766
725, 32.893168, -22.793512, 662, 33.054558, -23.780402
726, -27.958012, 2.925459, 499, -27.521620, 3.825215
727, 19.049561, 28.905016, 202, 18.179334, 28.412365
728, -7.033113, -6.748784, 476, -6.448181, -7.559867
729, -25.613392, 33.635059, 720, -26.248190, 34.407737
730, -31.211418, 5.177359, 642, -30.239604, 5.413108
731, -19.944245, -27.178964, 724, -19.834889, -26.184961
732, -4.461809, 35.161377, 723, -3.760428, 35.874164
733, 19.970631, -40.309756, 687, 20.378681, -39.396796
734, -24.693866, 33.242030, 729, -25.613392, 33.635059
735, -42.115736, -0.561107, 713, -41.725522, 0.359617
736, -4.440656, 39.052780, 679, -4.254907, 38.070182
737, -10.860716, 9.251279, 152, -11.158863, 10.205799
738, -42.798421, 10.014804, 589, -41.873030, 9.635790
739, -4.847680, 34.238825, 732, -4.461809, 35.161377
740, 20.583324, -41.100077, 733, 19.970631, -40.309756
741, 29.888735, 27.147619, 529, 30.423992, 26.382930
742, -5.833562, 34.406263, 739, -4.847680, 34.238825
743, 13.205730, 26.552835, 156, 13.016088, 26.999166
744, 3.349415, -2.256530, 674, 2.700473, -1.495692
745, -13.642082, -28.045595, 631, -12.844417, -28.648696
746, -42.285249, -1.546635, 735, -42.115736, -0.561107
747, 22.067187, 7.234070, 27, 22.685394, 6.882726
748, 35.399802, -36.437584, 703, 34.474316, -36.058803
749, -9.098462, 4.856289, 596, -8.643037, 5.746563
750, -28.604252, -14.996872, 718, -27.604979, -14.958760
751, 27.984401, 40.089821, 593, 28.654609, 39.347648
752, 37.944158, 6.208562, 4, 37.832036, 6.622586
753, 20.285714, -42.054764, 740, 20.583324, -41.100077
754, -33.822061, 35.920126, 603, -33.538017, 34.961314
755, 32.883093, -35.843963, 697, 33.758478, -35.360537
756, 29.358896, 31.177418, 672, 30.340089, 30.984389
757, -28.172659, 38.994428, 722, -29.027699, 38.475866
758, 19.680840, -42.851086, 753, 20.285714, -42.054764
759, 18.701149, -43.051601, 758, 19.680840, -42.851086
760, 25.801380, 13.280189, 459, 25.384717, 12.371128
761, -41.877274, 13.427272, 710, -41.017541, 12.916527
762, 18.829093, 31.224560, 325, 19.325127, 30.991584
763, -6.707924, 33.920987, 742, -5.833562, 34.406263
764, 21.583042, -41.076321, 740, 20.583324, -41.100077
765, 30.915941, 11.846509, 429, 31.060629, 10.857032
766, 22.622963, -24.468941, 417, 22.447218, -24.710465
767, -13.645130, -29.826757, 668, -12.664214, -29.632326
768, -18.944245, -27.178998, 731, -19.944245, -27.178964
769, 27.048867, 39.736586, 751, 27.984401, 40.089821
770, -20.011331, 8.570071, 224, -20.044735, 9.569513
771, -7.691990, 34.098786, 763, -6.707924, 33.920987
772, -20.885975, 8.314595, 770, -20.011331, 8.570071
773, 11.294752, -10.183993, 684, 12.003326, -10.889629
774, 1.653268, 5.815177, 72, 2.619246, 5.556552
775, -27.428650, 39.662597, 757, -28.172659, 38.994428
776, 27.010935, -22.090772, 636, 26.280420, -22.773668
777, -8.234025, 34.939142, 771, -7.691990, 34.098786
778, 14.625205, -10.462509, 609, 14.721882, -11.457824
779, -36.288920, 24.144976, 460, -36.079050, 23.653423
780, 21.330413, 8.765679, 570, 21.761746, 8.403189
781, 38.925554, 27.631677, 562, 39.118660, 28.110576
782, -43.079514, -2.154206, 746, -42.285249, -1.546635
783, -29.538153, 32.499535, 655, -30.012747, 33.379739
784, 13.756225, 11.458394, 503, 13.185983, 11.747319
785, -27.754157, 40.608137, 775, -27.428650, 39.662597
786, 39.785971, -25.857509, 699, 39.252638, -26.703415
787, -11.685521, 7.763107, 321, -12.073854, 8.684626
788, 37.251217, 29.766006, 626, 37.098446, 28.777744
789, 20.761946, -29.635576, 523, 21.756257, -29.742091
790, -24.148544, 15.602632, 553, -23.150226, 15.544654
791, -34.124755, 36.873214, 754, -33.822061, 35.920126
792, 22.420080, -41.623466, 764, 21.583042, -41.076321
793, -43.915805, -1.605921, 782, -43.079514, -2.154206
794, 18.732492, 36.726815, 706, 19.494053, 36.078722
795, 6.048736, 36.402440, 465, 5.110163, 36.057358
796, -25.348057, -13.543831, 719, -26.212026, -14.047375
797, 33.106665, -21.816568, 725, 32.893168, -22.793512
798, -6.940587, 32.948430, 763, -6.707924, 33.920987
799, 1.567842, 35.141321, 708, 1.483304, 35.305888
800, 12.396168, -13.536925, 664, 12.927402, -13.724602
801, -23.768946, 32.861870, 734, -24.693866, 33.242030
802, -19.445080, -31.987803, 364, -19.944368, -32.854239
803, -28.099621, 5.577861, 482, -28.368343, 5.611901
804, -10.583462, -25.030521, 354, -10.701110, -24.977291
805, -1.572241, 3.036645, 569, -2.300290, 3.191831
806, 32.909702, 39.617161, 691, 32.765277, 40.606677
807, 17.985783, -9.441192, 717, 18.453749, -10.324938
808, 20.053584, -43.779020, 758, 19.680840, -42.851086
809, 8.592766, 30.930511, 246, 7.959054, 30.156942
810, -10.969978, -24.829721, 354, -10.701110, -24.977291
811, -3.644226, -27.246867, 545, -4.246800, -26.448804
812, 22.264455, 31.270639, 435, 21.762796, 32.135704
813, -28.351872, 41.409845, 785, -27.754157, 40.608137
814, -32.041408, 30.656676, 560, -33.039761, 30.599306
815, 41.557579, -28.463830, 712, 40.962268, -27.660335
816, -33.812477, 25.050798, 478, -34.812203, 25.027388
817, 17.338759, 24.393591, 634, 16.670304, 25.137344
818, 36.168623, -37.077048, 748, 35.399802, -36.437584
819, -22.881051, 33.321916, 801, -23.768946, 32.861870
820, -44.436357, -2.459751, 793, -43.915805, -1.605921
821, 32.156363, 11.034821, 409, 31.741723, 10.124836
822, 36.283429, -38.070436, 818, 36.168623, -37.077048
823, -14.407486, -27.402045, 745, -13.642082, -28.045595
824, -11.892867, -15.979358, 193, -11.061312, -16.298842
825, -32.201924, 5.039887, 730, -31.211418, 5.177359
826, -37.019585, 18.672841, 648, -36.059729, 18.392346
827, 30.601116, 10.948172, 429, 31.060629, 10.857032
828, -35.082420, 37.161096, 791, -34.124755, 36.873214
829, -44.258986, -3.443895, 820, -44.436357, -2.459751
830, 41.999089, -29.361087, 815, 41.557579, -28.463830
831, -35.724703, 37.927564, 828, -35.082420, 37.161096
832, -24.063414, 32.834629, 801, -23.768946, 32.861870
833, 18.344890, -8.507896, 807, 17.985783, -9.441192
834, 6.932208, 35.933956, 795, 6.048736, 36.402440
835, 15.128857, -12.922658, 500, 14.299344, -12.364170
836, 33.570276, -20.930529, 797, 33.106665, -21.816568
837, -44.807665, -1.153608, 793, -43.915805, -1.605921
838, 26.051524, 39.809432, 769, 27.048867, 39.736586
839, -43.837457, -4.350709, 829, -44.258986, -3.443895
840, 42.370762, -27.881822, 815, 41.557579, -28.463830
841, 7.756551, 36.500046, 834, 6.932208, 35.933956
842, -18.790270, -38.582148, 580, -19.758843, -38.333416
843, -41.261737, 23.019234, 702, -40.457440, 23.613462
844, -23.106330, 33.987021, 819, -22.881051, 33.321916
845, 19.404977, -10.633427, 717, 18.453749, -10.324938
846, -36.416644, 38.649518, 831, -35.724703, 37.927564
847, -44.031400, -5.331722, 839, -43.837457, -4.350709
848, -5.686990, 6.912018, 115, -5.875386, 6.984520
849, -8.809097, 35.757245, 777, -8.234025, 34.939142
850, -27.157767, -16.477531, 594, -26.724382, -16.947753
851, -39.789881, 1.851989, 658, -40.756393, 2.108612
852, -24.067428, 16.599337, 790, -24.148544, 15.602632
853, 33.516669, -19.931967, 836, 33.570276, -20.930529
854, 3.990033, -12.114088, 257, 3.280088, -11.543655
855, 42.725523, -30.048323, 830, 41.999089, -29.361087
856, 17.865650, 37.225398, 794, 18.732492, 36.726815
857, 16.906059, 37.506798, 856, 17.865650, 37.225398
858, 34.426420, -19.516814, 853, 33.516669, -19.931967
859, 19.316401, -8.270899, 833, 18.344890, -8.507896
860, 33.362764, 38.725682, 806, 32.909702, 39.617161
861, -30.950523, 27.138789, 565, -31.824851, 27.624124
862, 31.659446, 12.515239, 765, 30.915941, 11.846509
863, -44.086873, -6.330182, 847, -44.031400, -5.331722
864, -4.827507, 39.974922, 736, -4.440656, 39.052780
865, 35.267316, -20.058010, 858, 34.426420, -19.516814
866, 32.583993, 12.896308, 862, 31.659446, 12.515239
867, 16.919230, 38.506711, 857, 16.906059, 37.506798
868, -34.188337, 17.354464, 585, -34.880243, 17.495392
869, -28.900217, 35.822234, 644, -28.907560, 35.277452
870, 16.376165, 39.346401, 867, 16.919230, 38.506711
871, -43.087513, -6.365951, 863, -44.086873, -6.330182
872, 35.839429, -35.539403, 748, 35.399802, -36.437584
873, -41.259059, 8.016134, 574, -40.908066, 7.851605
874, 26.800279, 13.233264, 760, 25.801380, 13.280189
875, 22.631280, 13.205651, 30, 21.932889, 12.489935
876, -35.478699, 19.745483, 422, -35.741220, 19.865809
877, -28.947975, 31.692261, 783, -29.538153, 32.499535
878, 22.335009, -41.345529, 792, 22.420080, -41.623466
879, -26.479128, 39.976296, 775, -27.428650, 39.662597
880, 37.238709, -38.366141, 822, 36.283429, -38.070436
881, -24.848570, -12.677510, 796, -25.348057, -13.543831
882, 19.595275, -44.667813, 808, 20.053584, -43.779020
883, 22.252984, -31.064231, 578, 22.619211, -30.785078
884, -44.031554, -7.328651, 863, -44.086873, -6.330182
885, -20.760962, -36.516327, 427, -20.653159, -36.236685
886, 18.442949, -17.553812, 654, 17.523756, -17.947619
887, 25.689517, 38.877257, 838, 26.051524, 39.809432
888, 32.499898, 41.082749, 691, 32.765277, 40.606677
889, 32.163076, -36.537920, 755, 32.883093, -35.843963
890, 14.210514, 28.309989, 146, 13.955056, 27.343169
891, 28.801867, 10.413097, 16, 28.896733, 9.417607
892, 14.563485, -23.755222, 447, 15.144069, -22.941022
893, -37.391039, 38.424676, 846, -36.416644, 38.649518
894, -29.486753, 39.364274, 722, -29.027699, 38.475866
895, -36.846369, 19.366769, 826, -37.019585, 18.672841
896, -37.078603, 23.878499, 468, -37.069661, 23.516707
897, 43.237284, -27.382683, 840, 42.370762, -27.881822
898, -6.377794, -1.452430, 714, -5.933433, -0.556582
899, -5.440653, 40.764891, 864, -4.827507, 39.974922
900, 32.806426, -33.102701, 678, 32.661023, -33.712987
901, 2.956570, -9.889861, 411, 2.589761, -10.820157
902, 16.085633, 40.303267, 870, 16.376165, 39.346401
903, -42.107689, 23.552493, 843, -41.261737, 23.019234
904, 22.525770, 32.782133, 435, 21.762796, 32.135704
905, 34.457760, -18.517305, 858, 34.426420, -19.516814
906, -6.311167, 40.272747, 899, -5.440653, 40.764891
907, 28.149887, -27.426339, 462, 27.548586, -26.961322
908, -5.985730, 41.603278, 899, -5.440653, 40.764891
909, 8.403014, 37.262992, 841, 7.756551, 36.500046
910, -21.900755, 33.124380, 819, -22.881051, 33.321916
911, -30.214022, 26.462352, 861, -30.950523, 27.138789
912, 21.378650, -34.689230, 561, 20.981924, -34.180877
913, -30.678000, 32.984779, 655, -30.012747, 33.379739
914, -39.860050, 10.827597, 470, -40.115732, 10.458612
915, -34.917023, 38.517185, 831, -35.724703, 37.927564
916, -34.815418, 30.272426, 546, -33.849708, 30.012802
917, 20.392886, -10.478390, 845, 19.404977, -10.633427
918, 8.052226, 31.887631, 599, 7.574168, 32.499049
919, 20.794940, -35.163882, 912, 21.378650, -34.689230
920, 33.138669, 41.852146, 888, 32.499898, 41.082749
921, 36.219362, -19.752054, 865, 35.267316, -20.058010
922, -45.757216, -0.839997, 837, -44.807665, -1.153608
923, 32.541454, -20.153230, 853, 33.516669, -19.931967
924, 20.268711, 36.711103, 706, 19.494053, 36.078722
925, -24.268372, -11.863034, 881, -24.848570, -12.677510
926, 36.875615, -18.997513, 921, 36.219362, -19.752054
927, -20.953126, 32.805006, 910, -21.900755, 33.124380
928, -34.551815, 14.958906, 371, -34.425439, 14.552257
929, -33.034852, 5.593268, 825, -32.201924, 5.039887
930, -2.974810, -9.504335, 139, -2.993190, -9.483536
931, 30.863844, 18.545984, 330, 30.982786, 19.538885
932, 11.875036, 8.132263, 656, 12.556359, 8.864246
933, -45.168696, -1.664738, 837, -44.807665, -1.153608
934, 1.612091, 33.800892, 616, 2.200750, 34.609274
935, -34.491584, 20.922680, 425, -35.487564, 20.833104
936, 20.363051, 23.995069, 85, 19.729300, 24.194673
937, -17.885979, -39.009063, 842, -18.790270, -38.582148
938, 37.676543, -39.265197, 880, 37.238709, -38.366141
939, 31.636504, -24.042220, 606, 32.471341, -24.592719
940, 17.762641, -7.694885, 833, 18.344890, -8.507896
941, 38.675322, -39.314587, 938, 37.676543, -39.265197
942, 35.477392, -38.662300, 822, 36.283429, -38.070436
943, -42.688934, 14.011402, 761, -41.877274, 13.427272
944, 23.252171, -42.178105, 792, 22.420080, -41.623466
945, -27.475536, 5.296622, 803, -28.099621, 5.577861
946, -32.397354, 4.059169, 825, -32.201924, 5.039887
947, 18.123019, -16.606371, 886, 18.442949, -17.553812
948, 31.330838, 29.895366, 194, 31.150094, 30.102573
949, 39.635779, -39.593015, 941, 38.675322, -39.314587
950, 11.383954, 7.261150, 932, 11.875036, 8.132263
951, -17.050511, -39.558603, 937, -17.885979, -39.009063
952, -30.142534, 17.327735, 657, -29.930426, 16.350489
953, -5.866084, -18.749202, 635, -6.356219, -17.877555
954, 43.854082, -26.595562, 897, 43.237284, -27.382683
955, 23.605105, -30.952449, 578, 22.619211, -30.785078
956, -4.083923, 2.229269, 254, -3.622998, 2.849380
957, -10.445944, -12.868702, 182, -10.737562, -13.135451
958, -7.260870, 32.001108, 798, -6.940587, 32.948430
959, -16.216070, -40.109701, 951, -17.050511, -39.558603
960, 13.696621, 11.032301, 784, 13.756225, 11.458394
961, -42.922855, 14.983657, 943, -42.688934, 14.011402
962, 16.634535, -19.897066, 376, 16.522762, -19.975043
963, 26.214976, 23.912598, 97, 26.840988, 23.132785
964, -37.203812, 10.230471, 686, -38.102811, 10.668420
965, -30.649490, 36.254457, 625, -29.804342, 35.719925
